Theta,Energia,Gradiente_PSR
3.142490508020656,-0.007564261336221669,-8.409613706350843
3.144286216882382,-0.022610602312812245,-8.348394816306577
3.146081925744108,-0.03754648101868288,-8.286585482291638
3.1478776346058344,-0.05237084221667873,-8.224191316090257
3.1496733434675606,-0.06708264080804319,-8.161217997601806
3.1514690523292863,-0.08168084195408502,-8.097671274126126
3.1532647611910125,-0.09616442119657488,-8.033556959638082
3.1550604700527387,-0.11053236457679354,-7.9688809340514855
3.156856178914465,-0.12478366875328416,-7.9036491424722435
3.1586518877761907,-0.13891734111823315,-7.8378675944411365
3.160447596637917,-0.15293239991250204,-7.771542363166146
3.162243305499643,-0.1668278743392385,-7.704679584744676
3.1640390143613693,-0.18060280467611473,-7.637285457375572
3.165834723223095,-0.1942562423861218,-7.569366240561195
3.167630432084821,-0.20778725022694328,-7.500928254299611
3.1694261409465474,-0.22119490235883327,-7.431977878267142
3.1712218498082736,-0.23447828445105648,-7.362521550991331
3.1730175586699993,-0.24763649378680863,-7.292565769014424
3.1748132675317255,-0.26066863936665186,-7.222117086047549
3.1766089763934517,-0.273573842010384,-7.151182112115838
3.178404685255178,-0.28635123445740424,-7.079767512694485
3.1802003941169037,-0.2989999614654945,-7.007880007835883
3.18199610297863,-0.3115191799080484,-6.935526371288129
3.183791811840356,-0.32390805886967394,-6.862713429604943
3.1855875207020823,-0.3361657797402255,-6.789448061247132
3.1873832295638085,-0.34829153630719917,-6.715737195675876
3.1891789384255342,-0.3602845348464874,-6.641587812437772
3.1909746472872604,-0.37214399421150607,-6.567006940241997
3.1927703561489866,-0.3838691459206237,-6.492001656029813
3.194566065010713,-0.3954592342429406,-6.416579084036144
3.1963617738724386,-0.4069135162823609,-6.340746394843929
3.198157482734165,-0.41823126205997935,-6.264510804430982
3.199953191595891,-0.42941175459471764,-6.187879573209926
3.201748900457617,-0.44045428998225933,-6.110860005060864
3.203544609319343,-0.4513581774722273,-6.03345944635747
3.205340318181069,-0.4621227395436207,-5.955685284986231
3.2071360270427953,-0.47274731197845704,-5.877544949359416
3.2089317359045215,-0.4832312439336682,-5.7990459074215845
3.2107274447662473,-0.4935738980111826,-5.720195665649998
3.2125231536279735,-0.5037746503262286,-5.641001768048989
3.2143188624896997,-0.5138328905738008,-5.561471795138768
3.216114571351426,-0.5237480220933298,-5.481613362938357
3.2179102802131516,-0.5335194619315033,-5.401434121943237
3.219705989074878,-0.5431466409032653,-5.320941756097589
3.221501697936604,-0.5526290036509395,-5.240143981761701
3.22329740679833,-0.5619660087015182,-5.159048546674217
3.225093115660056,-0.571157128522066,-5.077663228909806
3.226888824521782,-0.5802018495732683,-4.99599583583218
3.2286845333835084,-0.5890996723610664,-4.914054203042957
3.2304802422452346,-0.5978501114864251,-4.831846193326073
3.2322759511069603,-0.6064526956931948,-4.749379695588501
3.2340716599686865,-0.6149069679140697,-4.66666262379681
3.2358673688304127,-0.6232124853146187,-4.583702915910495
3.237663077692139,-0.6313688193354219,-4.500508532811622
3.2394587865538647,-0.6393755557322578,-4.417087457231249
3.241254495415591,-0.6472322946143882,-4.3334476926728405
3.243050204277317,-0.6549386504808696,-4.249597262332856
3.2448459131390432,-0.6624942522549594,-4.1655442080185585
3.246641622000769,-0.6698987433165593,-4.081296589063423
3.248437330862495,-0.6771517815327094,-3.9968624812400946
3.2502330397242214,-0.6842530392861306,-3.912249975671472
3.2520287485859476,-0.6912022035018137,-3.827467177739691
3.253824457447674,-0.6979989756716386,-3.742522205993404
3.2556201663093995,-0.7046430718770362,-3.657423191053595
3.2574158751711257,-0.7111342228096927,-3.5721782745179302
3.259211584032852,-0.7174721737902605,-3.4867956078641305
3.261007292894578,-0.7236566847851266,-3.4012833513522245
3.262803001756304,-0.7296875304211885,-3.315649672926126
3.26459871061803,-0.7355644999986765,-3.229902747114515
3.2663944194797563,-0.741287397501979,-3.1440507539315576
3.2681901283414825,-0.7468560416085115,-3.0581018777772146
3.2699858372032082,-0.7522702656956024,-2.972064306337678
3.2717815460649344,-0.7575299178454157,-2.8859462294859055
3.2735772549266606,-0.7626348608478759,-2.7997558381826853
3.275372963788387,-0.767584972201646,-2.713501323378163
3.2771686726501126,-0.7723801441131211,-2.627190874914183
3.2789643815118388,-0.7770202834934511,-2.5408326804275205
3.280760090373565,-0.7815053119535986,-2.454434924254471
3.282555799235291,-0.785835165797429,-2.3680057863365445
3.284351508097017,-0.7900097960128375,-2.2815534411278757
3.286147216958743,-0.7940291682609152,-2.195086056504188
3.2879429258204693,-0.7978932628631595,-2.10861179267393
3.2897386346821955,-0.80160207478673,-2.022138801091296
3.2915343435439213,-0.805155613627749,-1.9356752233716552
3.2933300524056475,-0.8085539035926714,-1.849229190209354
3.2951257612673737,-0.8117969834776967,-1.7628088202984324
3.2969214701291,-0.8148849066462514,-1.6764222192559466
3.2987171789908256,-0.8178177410045485,-1.590077478548502
3.300512887852552,-0.8205955689752186,-1.5037826744219003
3.302308596714278,-0.8232184874690018,-1.4175458668343812
3.304104305576004,-0.8256866078545683,-1.331375098393321
3.30590001443773,-0.8280000559263894,-1.2452783932957852
3.307695723299456,-0.8301589718707473,-1.159263756273016
3.3094914321611824,-0.832163510229819,-1.0733391715391707
3.3112871410229086,-0.8340138398639053,-0.9875126017443008
3.3130828498846343,-0.8357101439117607,-0.9017919869319273
3.3148785587463605,-0.8372526197490806,-0.8161852435011683
3.3166742676080867,-0.8386414789450988,-0.730700263174008
3.318469976469813,-0.8398769472173618,-0.64534491196737
3.3202656853315387,-0.8409592643846453,-0.5601270291705573
3.322061394193265,-0.8418886843180508,-0.47505442632798855
3.323857103054991,-0.8426654748902664,-0.39013488622768966
3.3256528119167172,-0.8432899179230336,-0.3053761618953954
3.3274485207784434,-0.8437623091327966,-0.22078597559457958
3.329244229640169,-0.8440829580745762,-0.1363720178326917
3.3310399385018954,-0.8442521880840516,-0.05214194637346914
3.3328356473636216,-0.8442703362178824,0.03189661474408023
3.334631356225348,-0.8441377531922732,0.11573607618029302
3.3364270650870735,-0.8438548033197965,0.19936888426260335
3.3382227739487997,-0.8434218644444716,0.28278752194647283
3.340018482810526,-0.8428393278751467,0.36598450976905395
3.341814191672252,-0.8421075983171572,0.4489524067957802
3.343609900533978,-0.8412270938022857,0.531683811559458
3.345405609395704,-0.8401982456170699,0.6141713629918912
3.3472013182574303,-0.8390214982294161,0.6964077413476004
3.3489970271191565,-0.8376973092135738,0.7783856691198701
3.3507927359808822,-0.8362261491734713,0.8600979119486643
3.3525884448426084,-0.8346085016644326,0.9415372795204497
3.3543841537043346,-0.8328448631132689,1.0226966264595307
3.356179862566061,-0.8309357427368035,1.103568853211111
3.3579755714277866,-0.828881662458796,1.184146906915628
3.3597712802895128,-0.8266831568253113,1.2644237822743805
3.361566989151239,-0.8243407729185506,1.3443925224061914
3.363362698012965,-0.8218550702691386,1.4240462196950943
3.365158406874691,-0.8192266207669113,1.503378016628816
3.366954115736417,-0.8164560085701866,1.5823811066280276
3.3687498245981433,-0.8135438300135789,1.6610487348659624
3.3705455334598695,-0.8104906935143267,1.739374199078669
3.3723412423215953,-0.8072972194771949,1.8173508503653921
3.3741369511833215,-0.8039640401979261,1.8949720939793222
3.3759326600450477,-0.8004917997653093,1.9722313901081068
3.377728368906774,-0.7968811539618286,2.049122254644539
3.3795240777684996,-0.7931327701629517,2.1256382599468795
3.381319786630226,-0.7892473272350573,2.201773035589021
3.383115495491952,-0.7852255154320343,2.277520269099975
3.384911204353678,-0.7810680362905473,2.3528737066930407
3.386706913215404,-0.776775602524014,2.4278271539841665
3.38850262207713,-0.7723489379152975,2.5023744766996643
3.3902983309388564,-0.7677887772081337,2.576509601372855
3.3920940398005826,-0.7630958659973334,2.6502265160299157
3.3938897486623083,-0.7582709606177382,2.723519270864499
3.3956854575240345,-0.7533148280320029,2.796381978901321
3.3974811663857607,-0.7482282457171637,2.868808816648227
3.399276875247487,-0.743012001550082,2.9407940247370954
3.401072584109213,-0.7376668936917242,3.012331908553148
3.402868292970939,-0.7321937304703167,3.0834168388526932
3.404664001832665,-0.7265933302634239,3.154043252369309
3.4064597106943912,-0.7208665213789336,3.2242056524080795
3.4082554195561174,-0.7150141419349914,3.2938986094282257
3.410051128417843,-0.7090370397388915,3.363116761613675
3.4118468372795694,-0.7029360721649641,3.4318548154317585
3.4136425461412956,-0.6967121060314654,3.5001075461796844
3.415438255003022,-0.6903660174764938,3.5678697985190215
3.4172339638647475,-0.6838986918329704,3.6351364869979
3.4190296727264737,-0.6773110235026697,3.701902596560986
3.4208253815882,-0.6706039158293692,3.7681631830469873
3.422621090449926,-0.6637782809711026,3.8339133736738935
3.424416799311652,-0.6568350397715651,3.899148367511666
3.426212508173378,-0.6497751216306579,3.9638634359424296
3.4280082170351043,-0.6425994643742464,4.028053923108036
3.4298039258968305,-0.6353090141231071,4.091715246345025
3.4315996347585562,-0.627904725161112,4.154842896606873
3.4333953436202824,-0.6203875598026594,4.217432438873581
3.4351910524820086,-0.6127584882593899,4.279479512548306
3.436986761343735,-0.6050184885062035,4.340979831841345
3.4387824702054606,-0.5971685461465821,4.4019291861411505
3.4405781790671868,-0.5892096542772666,4.46232344037249
3.442373887928913,-0.5811428133523183,4.522158535341617
3.444169596790639,-0.5729690310465445,4.5814304880684995
3.445965305652365,-0.5646893221183593,4.640135392106028
3.447761014514091,-0.5563047082720621,4.698269417846266
3.4495567233758173,-0.5478162180196194,4.75582881281351
3.4513524322375435,-0.5392248865418746,4.8128099019443855
3.4531481410992693,-0.530531755549316,4.869209087854795
3.4549438499609955,-0.5217378731423464,4.925022851093833
3.4567395588227217,-0.5128442936711243,4.980247750384387
3.458535267684448,-0.5038520775949843,5.034880422850838
3.4603309765461736,-0.4947622913414517,5.0889175842334495
3.4621266854079,-0.4855760071648842,5.142356029089709
3.463922394269626,-0.476294303004773,5.1951926309823655
3.465718103131352,-0.46691826234371503,5.247424342654481
3.4675138119930784,-0.4574489740650866,5.299048196191272
3.469309520854804,-0.4478875323104154,5.35006130316869
3.4711052297165303,-0.4382350363365204,5.400460854789085
3.4729009385782565,-0.42849259037243054,5.450244122003479
3.4746966474399827,-0.4186613034760588,5.49940845562091
3.4764923563017085,-0.408742289390724,5.547951286404572
3.4782880651634347,-0.39873666640149036,5.595870125154992
3.480083774025161,-0.38864555719138827,5.643162562779899
3.481879482886887,-0.3784700886975089,5.689826270351286
3.483675191748613,-0.36821139196701286,5.735858999149358
3.485470900610339,-0.3578706020130562,5.781258580693513
3.4872666094720652,-0.3474488576707082,5.826022926760237
3.4890623183337914,-0.33694730145281426,5.870150029388315
3.490858027195517,-0.32636707940587295,5.913637960870889
3.4926537360572434,-0.31570934096593495,5.956484873734876
3.4944494449189696,-0.30497523881457134,5.998689000707381
3.496245153780696,-0.29416592873487907,6.04024865466953
3.4980408626424215,-0.2832825694676121,6.081162228597359
3.4998365715041477,-0.2723263225674005,6.121428195490294
3.501632280365874,-0.26129835225914444,6.16104510828671
3.5034279892276,-0.25019982529454066,6.200011599767126
3.505223698089326,-0.23903191080881198,6.238326382444804
3.507019406951052,-0.22779578017762522,6.275988248443916
3.5088151158127783,-0.21649260687426858,6.31299606936521
3.5106108246745045,-0.20512356632705592,6.34934879613947
3.5124065335362302,-0.1936898357770174,6.385045458868604
3.5142022423979564,-0.1821925941358733,6.420085166654571
3.5159979512596826,-0.17063302184434795,6.454467107416161
3.517793660121409,-0.15901230073080755,6.488190547693644
3.5195893689831346,-0.14733161387026272,6.521254832441519
3.5213850778448608,-0.1355921454437468,6.553659384809341
3.523180786706587,-0.12379508059811765,6.585403705910519
3.524976495568313,-0.11194160530627166,6.616487374579671
3.526772204430039,-0.1000329062277999,6.646910047117994
3.528567913291765,-0.08807017057011657,6.676671457027275
3.5303636221534913,-0.07605458595008807,6.705771414732174
3.5321593310152175,-0.06398734025614868,6.73420980729133
3.5339550398769433,-0.05186962151096544,6.761986598096906
3.5357507487386695,-0.03970261773462721,6.789101826563088
3.5375464576003957,-0.027487516808442747,6.81555560780332
3.539342166462122,-0.015225506339284668,6.841348132296547
3.541137875323848,-0.002917773524573548,6.866479665542503
3.542933584185574,0.00943449498211713,6.890950547706162
3.5447292930473,0.021830113204831237,6.914761193251432
3.546525001909026,0.034267895978284495,6.937912090564238
3.5483207107707524,0.04674665908027804,6.9604038015650325
3.550116419632478,0.05926521936338298,6.982236961310967
3.5519121284942043,0.07182239488591377,7.003412277587643
3.5537078373559305,0.08441700504214607,7.023930530490731
3.5555035462176567,0.09704787069178383,7.043792571997503
3.5572992550793825,0.1097138142886456,7.062999325528372
3.5590949639411087,0.12241366000856066,7.081551785498569
3.560890672802835,0.13514623387643265,7.099451016860154
3.562686381664561,0.14791036389249482,7.1166981546343315
3.564482090526287,0.160704880157699,7.133294403434268
3.566277799388013,0.17352861499826244,7.149241036978629
3.5680735082497392,0.18638040308929757,7.164539397595803
3.5698692171114654,0.19925908157757483,7.179190895718988
3.571664925973191,0.21216349020335276,7.193197009372378
3.5734606348349174,0.22509247142129787,7.20655928364841
3.5752563436966436,0.23804487052042192,7.219279330176269
3.5770520525583698,0.2510195357430969,7.231358826581885
3.5788477614200955,0.2640153184030611,7.24279951593936
3.5806434702818217,0.2770310730024682,7.253603206214191
3.582439179143548,0.29006565734787526,7.263771769698126
3.584234888005274,0.30311793266527026,7.273307142436134
3.586030596867,0.31618676371400745,7.282211323645375
3.587826305728726,0.3292710188997525,7.290486375126392
3.5896220145904523,0.3423695703862923,7.2981344206666545
3.5914177234521785,0.3554812942063278,7.305157645436687
3.593213432313904,0.36860507037114537,7.311558295378738
3.5950091411756304,0.3817397829791971,7.317338676588308
3.5968048500373566,0.39488432032354387,7.322501154688578
3.598600558899083,0.4080375749981966,7.327048154197962
3.6003962677608086,0.4211984440032924,7.330982157890849
3.6021919766225348,0.43436582884914304,7.334305706151769
3.603987685484261,0.4475386356590756,7.337021396322955
3.605783394345987,0.46071577527114077,7.339131882045805
3.6075791032077134,0.47389616333860624,7.340639872595957
3.609374812069439,0.4870787204292578,7.341548132212429
3.6111705209311653,0.5002623721235058,7.34185947942094
3.6129662297928915,0.5134460491112276,7.3415767863513475
3.6147619386546177,0.5266286872874322,7.340702978049725
3.6165576475163435,0.539809227846646,7.339241031784854
3.6183533563780697,0.5529866173760818,7.337193976349537
3.620149065239796,0.5661598079475056,7.3345648913568215
3.621944774101522,0.5793277572078738,7.3313569065311635
3.623740482963248,0.5924894284686738,7.327573200994982
3.625536191824974,0.6056437907939989,7.323217002550383
3.6273319006867,0.618789819087287,7.3182915869565
3.6291276095484264,0.6319264941768067,7.31280027720255
3.630923318410152,0.6450528028998034,7.306746442776543
3.6327190272718783,0.6581677381853518,7.300133498930235
3.6345147361336045,0.6712702991358485,7.292964905939988
3.6363104449953307,0.6843594911072176,7.285244168364102
3.6381061538570565,0.6974343257877397,7.276974834296468
3.6399018627187827,0.7104938212755819,7.268160494616981
3.641697571580509,0.7235370021549303,7.258804782238621
3.643493280442235,0.7365628995707948,7.248911371351508
3.645288989303961,0.7495705513024585,7.238483976664057
3.647084698165687,0.7625590018355587,7.227526352641393
3.6488804070274132,0.7755273024327693,7.216042292741076
3.6506761158891394,0.7884745112031497,7.204035628646595
3.652471824750865,0.8013996931700937,7.191510229498353
3.6542675336125914,0.8143019203379047,7.178470001122694
3.6560632424743176,0.8271802717569642,7.164918885258887
3.6578589513360438,0.8400338335875437,7.150860858784405
3.6596546601977695,0.8528616991621858,7.136299932938401
3.6614503690594957,0.865662969046736,7.121240152543799
3.663246077921222,0.8784367510999204,7.105685595228067
3.665041786782948,0.8911821605315724,7.089640370642767
3.666837495644674,0.9038983199594312,7.073108619682062
3.6686332045064,0.9165843594645456,7.056094513700377
3.6704289133681263,0.9292394166452614,7.038602253729372
3.6722246222298525,0.9418626366698137,7.020636069694351
3.674020331091578,0.9544531723275055,7.002200219630203
3.6758160399533044,0.9670101840784938,6.983298988897156
3.6776117488150306,0.9795328401021268,6.9639366893963786
3.679407457676757,0.9920203163439255,6.944117658785692
3.681203166538483,1.0044717965611176,6.923846259695459
3.6829988754002088,1.0168864723667739,6.9031268789447395
3.684794584261935,1.0292635432725588,6.8819639267580754
3.686590293123661,1.041602216730038,6.860361835982894
3.6883860019853874,1.0539017081706068,6.838325061307619
3.690181710847113,1.0661612410440107,6.815858078480829
3.6919774197088393,1.0783800468554634,6.792965383531424
3.6937731285705655,1.0905573652013645,6.769651491990148
3.6955688374322917,1.1026924438036174,6.745920938112302
3.6973645462940175,1.1147845385425577,6.721778274102208
3.6991602551557436,1.126832913488503,6.697228069339123
3.70095596401747,1.1388368409318692,6.672274909605061
3.702751672879196,1.1507956014119707,6.6469233963146515
3.704547381740922,1.1627084837443673,6.6211781457468835
3.706343090602648,1.1745747850469035,6.5950437882792095
3.708138799464374,1.1863938107643048,6.568524967624008
3.7099345083261004,1.1981648746914586,6.541626340067462
3.711730217187826,1.2098872989953118,6.514352573711216
3.7135259260495523,1.221560414235409,6.486708347716555
3.7153216349112785,1.2331835593830658,6.458698351551787
3.7171173437730047,1.244756081839212,6.430327284242363
3.7189130526347305,1.2562773374508793,6.401599853624389
3.7207087614964567,1.2677466905263635,6.372520775601229
3.722504470358183,1.2791635138490383,6.343094773403736
3.724300179219909,1.2905271886898442,6.313326576853758
3.726095888081635,1.3018371048184805,6.283220921631581
3.727891596943361,1.313092660513266,6.252782548546888
3.7296873058050872,1.3242932625696868,6.222016202813865
3.7314830146668134,1.3354383263076808,6.190926633330262
3.733278723528539,1.346527275577579,6.159518591960428
3.7350744323902654,1.3575595427648244,6.127796832822875
3.7368701412519916,1.3685345687933506,6.0957661115820185
3.7386658501137178,1.3794518031277472,6.06343118474454
3.7404615589754435,1.3903107037741405,6.030796808960293
3.7422572678371697,1.401110737279826,5.9978677403278695
3.744052976698896,1.4118513787316427,5.964648733705099
3.745848685560622,1.422532111753161,5.931144542024452
3.747644394422348,1.4331524285005794,5.8973599156134116
3.749440103284074,1.4437118296574767,5.8632996015200565
3.7512358121458003,1.4542098244282886,5.828968342843871
3.7530315210075265,1.4646459305306339,5.7943708780718595
3.7548272298692527,1.4750196741864445,5.759511940420214
3.7566229387309784,1.4853305901119116,5.724396257181373
3.7584186475927046,1.4955782215062652,5.689028549076819
3.760214356454431,1.505762120039386,5.653413529615605
3.762010065316157,1.515881845838302,5.617555904458665
3.7638057741778828,1.5259369674725143,5.581460370789056
3.765601483039609,1.5359270619382293,5.545131616688177
3.767397191901335,1.5458517146414297,5.508574320518134
3.7691929007630613,1.5557105193799134,5.471793150310271
3.770988609624787,1.565503078324146,5.434792763159854
3.7727843184865133,1.5752290019971427,5.3975778046272245
3.7745800273482395,1.5848879092531722,5.3601529081453325
3.7763757362099657,1.5944794272554805,5.322522694433711
3.7781714450716914,1.6040031914529247,5.284691770919092
3.7799671539334176,1.6134588455556043,5.246664731162587
3.781762862795144,1.6228460415094361,5.208446154293727
3.78355857165687,1.6321644394697497,5.170040604451094
3.785354280518596,1.6414137077738582,5.131452630230004
3.787149989380322,1.650593522912675,5.092686764136902
3.788945698242048,1.6597035695013107,5.053747522050955
3.7907414071037744,1.668743540248769,5.014639402692581
3.7925371159655,1.6777131359266333,4.975366887099052
3.7943328248272263,1.686612065336872,4.935934438107305
3.7961285336889525,1.6954400452786782,4.896346499844035
3.7979242425506787,1.7041968005144332,4.856607497222998
3.7997199514124045,1.7128820637347446,4.816721835449599
3.8015156602741307,1.72149557552264,4.776693899532971
3.803311369135857,1.730037084316835,4.736528053805403
3.805107077997583,1.7385063463742085,4.696228641449265
3.806902786859309,1.7469031257313905,4.6557999840315185
3.808698495721035,1.7552271941655369,4.615246381045595
3.8104942045827612,1.7634783311542794,4.574572109461135
3.8122899134444874,1.771656323834892,4.533781423281196
3.814085622306213,1.7797609669626508,4.492878553107193
3.8158813311679394,1.7877920628684385,4.4518677057115195
3.8176770400296656,1.795749421415551,4.410753063617991
3.8194727488913918,1.8036328599558054,4.369538784689986
3.821268457753118,1.8114422032848916,4.328229001726456
3.8230641666148437,1.8191772835969953,4.286827822065716
3.82485987547657,1.8268379404387372,4.245339327197095
3.826655584338296,1.8344240206624127,4.20376757238056
3.8284512932000223,1.8419353783785548,4.162116586274121
3.830247002061748,1.849371874907826,4.120390370569214
3.8320427109234743,1.856733378732292,4.078592899634024
3.8338384197852005,1.8640197654460309,4.036728120164788
3.8356341286469267,1.871230917705139,3.994799950845004
3.8374298375086524,1.8783667251771141,3.9528122820126708
3.8392255463703786,1.885427084489692,3.9107689753354618
3.841021255232105,1.8924118991790506,3.8686738634939988
3.842816964093831,1.8993210796374869,3.8265307498730046
3.8446126729555568,1.906154543060542,3.7843434082605505
3.846408381817283,1.9129122133935945,3.7421155825552574
3.848204090679009,1.9195940212779203,3.69985098648157
3.8499997995407353,1.926199903996262,3.657553303312959
3.851795508402461,1.932729805417904,3.6152261856031815
3.8535912172641873,1.939183675943288,3.572873254925493
3.8553869261259135,1.9455614724481312,3.5304981016199557
3.8571826349876397,1.9518631582271317,3.4881042845485717
3.8589783438493654,1.9580887029372234,3.4456953308585128
3.8607740527110916,1.9642380825404373,3.4032747357532345
3.862569761572818,1.9703112792463047,3.360845962271602
3.864365470434544,1.9763082814539426,3.3184124410748708
3.86616117929627,1.9822290836937064,3.275977570241631
3.867956888157996,1.9880736865685134,3.233544715070597
3.869752597019722,1.9938420966947945,3.19111720789131
3.8715483058814484,1.9995343266431458,3.148698347882669
3.873344014743174,2.0051503948786276,3.106291400899268
3.8751397236049003,2.0106903257007835,3.0638995993055302
3.8769354324666265,2.016154149183352,3.0215261418176533
3.8787311413283527,2.021541901113708,2.979174193353198
3.8805268501900785,2.0268536229320446,2.9368468848885008
3.8823225590518047,2.0320893616703093,2.8945473133236357
3.884118267913531,2.0372491698908735,2.852278541355112
3.885913976775257,2.042333105625035,2.8100435973561373
3.887709685636983,2.0473412323112568,2.767845475264429
3.889505394498709,2.052273618733251,2.725687134477526
3.891301103360435,2.0571303389578524,2.6835714997556943
3.8930968122221614,2.061911472272756,2.641501461132144
3.8948925210838876,2.066617103124073,2.599479873830736
3.8966882299456134,2.071247321053746,2.5575095581909624
3.8984839388073396,2.075802220636863,2.5155932996002983
3.9002796476690658,2.0802819014188256,2.473733848433806
3.902075356530792,2.0846864678524355,2.4319339200008994
3.9038710653925177,2.089016029234868,2.3901961944993113
3.905666774254244,2.0932706996446173,2.3485233169761246
3.90746248311597,2.0974505978783173,2.306917897295922
3.9092581919776963,2.101555847387545,2.2653825101158547
3.911053900839422,2.1055865762155985,2.2239196948677296
3.9128496097011483,2.1095429169342186,2.1825319557468594
3.9146453185628745,2.113425006580305,2.1412217617079143
3.9164410274246007,2.1172329865926405,2.0999915464673653
3.9182367362863264,2.1209670027486287,2.058843708512753
3.9200324451480526,2.1246272051010373,2.01778061111851
3.921828154009779,2.1282137479147853,1.9768045823684386
3.923623862871505,2.131726789603777,1.9359179151846555
3.9254195717332308,2.1351664926677945,1.8951228673629956
3.927215280594957,2.138533023629458,1.8544216616147704
3.929010989456683,2.141826552971263,1.813816485614911
3.9308066983184093,2.1450472550727078,1.7733094920562813
3.932602407180135,2.148195308147551,1.7329027987102295
3.9343981160418613,2.151270894181139,1.6925984884931469
3.9361938249035875,2.154274198867891,1.6523986095391938
3.9379895337653137,2.1572054115488983,1.6123051752788762
3.9397852426270394,2.160064725149704,1.5723201645235763
3.9415809514887656,2.1628523361182,1.532445521555803
3.943376660350492,2.1655684443627146,1.4926831562253282
3.945172369212218,2.16821325319026,1.4530349440508357
3.946968078073944,2.170786969245009,1.4135027263272613
3.94876378693567,2.1732898024468974,1.374088310238512
3.950559495797396,2.1757219659305207,1.3347934689758065
3.9523552046591224,2.1780836759841637,1.2956199418611656
3.954150913520848,2.1803751519891206,1.256569434476293
3.9559466223825743,2.1825966163592243,1.217643618796577
3.9577423312443005,2.184748294480609,1.1788441333302688
3.9595380401060267,2.1868304146517605,1.1401725832626135
3.961333748967753,2.188843208023795,1.1016305406049596
3.9631294578294787,2.190786908541036,1.0632195443487453
3.964925166691205,2.1926617528818593,1.0249411006241744
3.966720875552931,2.1944679803998324,0.9867966828637152
3.9685165844146573,2.1962058330651355,0.9487877319701015
3.970312293276383,2.197875555406328,0.9109156564889191
3.972108002138109,2.1994773944523733,0.8731818327855034
3.9739037109998354,2.2010115996750357,0.8355876052264226
3.9756994198615616,2.2024784229315797,0.7981342863649781
3.9774951287232874,2.2038781184078027,0.7608231571310368
3.9792908375850136,2.2052109425614397,0.7236554670248606
3.9810865464467398,2.2064771540658894,0.6866324343150338
3.982882255308466,2.2076770137543167,0.6497552462402234
3.9846779641701917,2.208810784564114,0.6130250592147949
3.986473673031918,2.2098787314817416,0.5764429990381598
3.988269381893644,2.210881121487926,0.5400101611077999
3.9900650907553703,2.2118182235032906,0.503727610635829
3.991860799617096,2.2126903083343232,0.46759638286903504
3.9936565084788223,2.2134976486197777,0.4316174833122657
3.9954522173405485,2.214240518777465,0.39579188795520814
3.9972479262022746,2.214919194951462,0.36012054350227085
3.9990436350640004,2.215533954959737,0.3246043676056613
4.000839343925727,2.2160850782421777,0.2892442491013832
4.002635052787452,2.2165728458090688,0.2540410482483718
4.0044307616491785,2.216997540190002,0.21899559697018728
4.006226470510905,2.2173594453831966,0.18410869909978306
4.008022179372631,2.2176588468052794,0.14938113062671549
4.009817888234357,2.217896031241527,0.11481363994703314
4.011613597096083,2.218071286796524,0.08040694811565119
4.0134093059578095,2.2181849028453064,0.04616174910111481
4.015205014819536,2.2182371699849464,0.01207871004269001
4.017000723681261,2.2182283799866074,-0.021841528490310846
4.018796432542987,2.2181588257480644,-0.0555983522371184
4.020592141404713,2.2180288012467155,-0.08919117298192403
4.02238785026644,2.2178386014930243,-0.12261942828845673
4.024183559128166,2.217588522484483,-0.15588258123262067
4.025979267989892,2.21727886116004,-0.1889801201333552
4.027774976851618,2.216909915355012,-0.22191155828178344
4.029570685713344,2.216481983756484,-0.25467643366876835
4.031366394575071,2.215995365859203,-0.287274308710904
4.033162103436796,2.215450361921967,-0.3197047699750679
4.034957812298522,2.214847272924492,-0.3519674279017013
4.036753521160248,2.214186400524819,-0.3840619165265995
4.0385492300219745,2.2134680470171695,-0.41598789320176777
4.040344938883701,2.2126925152903354,-0.4477450383149921
4.042140647745427,2.2118601087865626,-0.479333055008466
4.043936356607153,2.210971131460955,-0.5107516688964411
4.045732065468879,2.2100258877413728,-0.5420006277820406
4.047527774330605,2.2090246824888253,-0.5730797013732716
4.049323483192331,2.207967820958414,-0.6039886809984252
4.051119192054057,2.206855608760759,-0.634727379320686
4.052914900915783,2.2056883518239263,-0.665295630052394
4.054710609777509,2.2044663563559146,-0.6956932876687494
4.056506318639236,2.2031899288076144,-0.7259202271211707
4.058302027500962,2.2018593758362877,-0.7559763435503288
4.060097736362688,2.2004750042695966,-0.785861551998986
4.061893445224413,2.1990371210700848,-0.8155757871246834
4.0636891540861395,2.1975460333002586,-0.8451190029123843
4.065484862947866,2.196002048088099,-0.8744911723870334
4.067280571809592,2.194405472593158,-0.9036922873263078
4.069076280671318,2.192756613973129,-0.9327223579734669
4.070871989533044,2.191055779350937,-0.9615814127504221
4.0726676983947705,2.1893032757823687,-0.9902694979711391
4.074463407256497,2.187499410224196,-1.018786677555387
4.076259116118222,2.1856444895028124,-1.0471330327429147
4.078054824979948,2.183738820283395,-1.0753086618082182
4.079850533841674,2.181782709039562,-1.103313679775744
4.081646242703401,2.179776462023556,-1.1311482181358838
4.083441951565127,2.177720385236935,-1.158812424561588
4.085237660426853,2.1756147844017533,-1.1863064626258322
4.087033369288579,2.1734599649322743,-1.2136305115198587
4.088829078150305,2.171256231907174,-1.2407847657723665
4.090624787012031,2.169003890042248,-1.2677694349696806
