Theta,Energia,Gradiente_PSR
3.102984913062682,0.16230623861672744,0.16264152506506796
3.1047806219244083,0.15480947514972432,0.15510131807942992
3.106576330786134,0.1473053986011203,0.14755761147436108
3.1083720396478602,0.13979433172269778,0.1400105753455172
3.1101677485095864,0.13227660087464188,0.13246037988054354
3.1119634573713126,0.12475253600883246,0.12490719535451208
3.113759166233039,0.11722247065145235,0.11735119212534277
3.1155548750947646,0.10968674188490875,0.10979254062920557
3.117350583956491,0.10214569032905467,0.10223141137587985
3.119146292818217,0.09459966012173937,0.09466797494412839
3.120942001679943,0.08704899889865446,0.08710240197701102
3.122737710541669,0.07949405777250239,0.07953486317720924
3.124533419403395,0.07193519131146835,0.0719655293023112
3.1263291282651213,0.06437275751702595,0.06439457116010097
3.1281248371268475,0.05680711780104051,0.05682215960381992
3.1299205459885733,0.049238636962200995,0.04924846552741357
3.1317162548502995,0.04166768316176074,0.04167365986077537
3.1335119637120257,0.034094627898617405,0.03409791356497435
3.135307672573752,0.02651984598369722,0.026521397627474345
3.1371033814354776,0.018943715513675085,0.018944283057347976
3.138899090297204,0.011366617844010198,0.011366740880472417
3.14069479915893,0.003788937561329914,0.003788942134741934
3.142490508020656,-0.003788937544874306,-0.0037889421347407615
3.144286216882382,-0.011366616511205355,-0.011366740880468195
3.146081925744108,-0.018943705229994043,-0.018944283057344684
3.1478776346058344,-0.026519806479574262,-0.026521397627473187
3.1496733434675606,-0.03409451995523537,-0.03409791356497295
3.1514690523292863,-0.041667442300817426,-0.04167365986077337
3.1532647611910125,-0.049238167140969985,-0.04924846552741166
3.1550604700527387,-0.05680628511404046,-0.05682215960381863
3.156856178914465,-0.06437138390562605,-0.06439457116010036
3.1586518877761907,-0.07193304828275619,-0.07196552930230896
3.160447596637917,-0.07949086012872361,-0.07953486317720726
3.162243305499643,-0.08704439847853118,-0.0871024019770095
3.1640390143613693,-0.09459323955498754,-0.0946679749441269
3.165834723223095,-0.102136956805417,-0.10223141137587677
3.167630432084821,-0.10967512093900357,-0.10979254062920146
3.1694261409465474,-0.1172072999647318,-0.117351192125342
3.1712218498082736,-0.12473305922996236,-0.12490719535451084
3.1730175586699993,-0.13225196145960205,-0.13246037988053966
3.1748132675317255,-0.13976356679589114,-0.14001057534551348
3.1766089763934517,-0.14726743283876853,-0.1475576114743572
3.178404685255178,-0.15476311468685292,-0.15510131807942906
3.1802003941169037,-0.16225016497899833,-0.16264152506506585
3.18199610297863,-0.1697281339364482,-0.17017806243211775
3.183791811840356,-0.17719656940554507,-0.17771076028243632
3.1855875207020823,-0.18465501690103606,-0.18523944882335053
3.1873832295638085,-0.19210301964993487,-0.19276395837210272
3.1891789384255342,-0.1995401186359442,-0.2002841193602562
3.1909746472872604,-0.20696585264444536,-0.20779976233806696
3.1927703561489866,-0.21437975830802078,-0.21531071797882234
3.194566065010713,-0.22178137015253493,-0.22281681708314371
3.1963617738724386,-0.22917022064374512,-0.23031789058325142
3.198157482734165,-0.23654584023445593,-0.23781376954720262
3.199953191595891,-0.2439077574121782,-0.24530428518306469
3.201748900457617,-0.251255498747326,-0.25278926884307307
3.203544609319343,-0.2585885889419153,-0.2602685520277386
3.205340318181069,-0.2659065508787796,-0.26774196638991254
3.2071360270427953,-0.27320890567126477,-0.2752093437388051
3.2089317359045215,-0.28049517271343605,-0.28267051604396376
3.2107274447662473,-0.28776486973075605,-0.2901253154392017
3.2125231536279735,-0.2950175128312535,-0.29757357422649033
3.2143188624896997,-0.30225261655714386,-0.3050151248797852
3.216114571351426,-0.30946969393693197,-0.3124498000488203
3.2179102802131516,-0.31666825653795644,-0.3198774325628466
3.219705989074878,-0.3238478145193968,-0.3272978554343188
3.221501697936604,-0.3310078766857017,-0.33471090186253066
3.22329740679833,-0.33814795054046676,-0.3421164052372005
3.225093115660056,-0.345267542340728,-0.34951419914200144
3.226888824521782,-0.35236615715168146,-0.35690411735804517
3.2286845333835084,-0.3594432989017988,-0.3642859938672927
3.2304802422452346,-0.36649847043835054,-0.37165966285592816
3.2322759511069603,-0.3735311735833275,-0.37902495871766595
3.2340716599686865,-0.38054090918974076,-0.3863817160570153
3.2358673688304127,-0.3875271771982914,-0.39372976969245876
3.237663077692139,-0.3944894766944221,-0.4010689546596018
3.2394587865538647,-0.40142730596571186,-0.4083991062142467
3.241254495415591,-0.4083401625596431,-0.4157200598354144
3.243050204277317,-0.41522754334167944,-0.4230316512282991
3.2448459131390432,-0.4220889445537043,-0.43033371632717
3.246641622000769,-0.42892386187276993,-0.4376260912982033
3.248437330862495,-0.4357317904701665,-0.44490861254226566
3.2502330397242214,-0.44251222507078813,-0.4521811166976155
3.2520287485859476,-0.449264660012811,-0.45944344064256126
3.253824457447674,-0.4559885893076418,-0.4666954214980429
3.2556201663093995,-0.46268350670015945,-0.47393689663015753
3.2574158751711257,-0.46934890572922355,-0.4811677036526279
3.259211584032852,-0.4759842797884274,-0.4883876804291799
3.261007292894578,-0.4825891221871226,-0.4955966650758866
3.262803001756304,-0.4891629262116708,-0.5027944959634296
3.26459871061803,-0.4957051851869371,-0.5099810117193098
3.2663944194797563,-0.50221539253799,-0.5171560512299705
3.2681901283414825,-0.5086930418520271,-0.5243194536428768
3.2699858372032082,-0.5151376269404968,-0.5314710583685216
3.2717815460649344,-0.5215486419014219,-0.5386107050823682
3.2735772549266606,-0.5279255811818826,-0.5457382337267216
3.275372963788387,-0.5342679396407002,-0.552853484512542
3.2771686726501126,-0.5405752126112654,-0.5599562979211876
3.2789643815118388,-0.5468468959645301,-0.5670465147060988
3.280760090373565,-0.5530824861721301,-0.5741239758944059
3.282555799235291,-0.559281480369652,-0.5811885227884834
3.284351508097017,-0.5654433764200145,-0.5882399969674312
3.286147216958743,-0.5715676729769729,-0.5952782402884986
3.2879429258204693,-0.5776538695487089,-0.602303094888437
3.2897386346821955,-0.5837014665615324,-0.6093144031847849
3.2915343435439213,-0.5897099654236422,-0.6163120078771025
3.2933300524056475,-0.5956788685889897,-0.6232957519481365
3.2951257612673737,-0.6016076796211677,-0.630265478664913
3.2969214701291,-0.6074959032573719,-0.6372210315797734
3.2987171789908256,-0.6133430454724047,-0.6441622545313586
3.300512887852552,-0.6191486135427022,-0.6510889916455116
3.302308596714278,-0.6249121161103712,-0.6580010873361349
3.304104305576004,-0.630633063247259,-0.664898386305979
3.30590001443773,-0.6363109665189974,-0.6717807335473662
3.307695723299456,-0.6419453390490618,-0.6786479743428706
3.3094914321611824,-0.6475356955827765,-0.6854999542659248
3.3112871410229086,-0.6530815525513118,-0.6923365191813641
3.3130828498846343,-0.6585824281356282,-0.6991575152459311
3.3148785587463605,-0.6640378423303777,-0.7059627889087139
3.3166742676080867,-0.6694473170077184,-0.7127521869115193
3.318469976469813,-0.6748103759810768,-0.7195255562892016
3.3202656853315387,-0.6801265450688113,-0.7262827443699305
3.322061394193265,-0.685395352157797,-0.7330235987754226
3.323857103054991,-0.6906163272668774,-0.7397479674210876
3.3256528119167172,-0.6957890026102233,-0.7464556985161479
3.3274485207784434,-0.7009129126605552,-0.7531466405637044
3.329244229640169,-0.7059875942122298,-0.7598206423607385
3.3310399385018954,-0.7110125864441759,-0.7664775529980887
3.3328356473636216,-0.7159874309826763,-0.7731172218603508
3.334631356225348,-0.7209116719639697,-0.7797394986257553
3.3364270650870735,-0.7257848560966945,-0.7863442332659849
3.3382227739487997,-0.7306065327241196,-0.7929312760459591
3.340018482810526,-0.7353762538861899,-0.7995004775235632
3.341814191672252,-0.7400935743813574,-0.806051688549339
3.343609900533978,-0.7447580518281807,-0.8125847602661428
3.345405609395704,-0.7493692467267217,-0.8190995441087595
3.3472013182574303,-0.7539267225196661,-0.8255958918034685
3.3489970271191565,-0.7584300456532163,-0.8320736553675868
3.3507927359808822,-0.7628787856377085,-0.8385326871089673
3.3525884448426084,-0.7672725151079779,-0.8449728396254765
3.3543841537043346,-0.7716108098834042,-0.8513939658044156
3.356179862566061,-0.7758932490277142,-0.8577959188219357
3.3579755714277866,-0.7801194149084373,-0.8641785521424057
3.3597712802895128,-0.7842888932560731,-0.8705417195177618
3.361566989151239,-0.788401273222933,-0.8768852749868273
3.363362698012965,-0.7924561474416443,-0.883209072874604
3.365158406874691,-0.7964531120833165,-0.8895129677915476
3.366954115736417,-0.8003917669153565,-0.8957968146328112
3.3687498245981433,-0.8042717153589164,-0.9020604685774761
3.3705455334598695,-0.8080925645459708,-0.9083037850877687
3.3723412423215953,-0.8118539253760227,-0.914526619908238
3.3741369511833215,-0.8155554125724067,-0.9207288290649537
3.3759326600450477,-0.8191966447381962,-0.9269102688646534
3.377728368906774,-0.8227772444117055,-0.9330707958939006
3.3795240777684996,-0.8262968381215607,-0.9392102670182318
3.381319786630226,-0.8297550564413598,-0.9453285393812898
3.383115495491952,-0.833151534043879,-0.9514254704039449
3.384911204353678,-0.8364859097548376,-0.9575009177834266
3.386706913215404,-0.8397578266062096,-0.96355473949244
3.38850262207713,-0.842966931889072,-0.9695867937782859
3.3902983309388564,-0.8461128772059634,-0.9755969391619858
3.3920940398005826,-0.8491953185227837,-0.9815850344374021
3.3938897486623083,-0.8522139162201773,-0.987550938670366
3.3956854575240345,-0.8551683351444441,-0.9934945111978217
3.3974811663857607,-0.8580582446579016,-0.9994156116269581
3.399276875247487,-0.8608833186887729,-1.0053140998343713
3.401072584109213,-0.8636432357805193,-1.011189835965237
3.402868292970939,-0.86633767914064,-1.0170426804324821
3.404664001832665,-0.8689663366889502,-1.0228724939159999
3.4064597106943912,-0.8715289011052733,-1.0286791373618485
3.4082554195561174,-0.8740250698766099,-1.0344624719815068
3.410051128417843,-0.8764545453437145,-1.040222359251124
3.4118468372795694,-0.8788170347471022,-1.0459586609108207
3.4136425461412956,-0.8811122502724789,-1.051671238963987
3.415438255003022,-0.8833399090955698,-1.0573599556766342
3.4172339638647475,-0.885499733426365,-1.0630246735767666
3.4190296727264737,-0.8875914505527381,-1.068665255453788
3.4208253815882,-0.8896147928834653,-1.0742815643579453
3.422621090449926,-0.8915694979906165,-1.0798734635998046
3.424416799311652,-0.8934553086513317,-1.085440816749776
3.426212508173378,-0.895271972888936,-1.0909834876376683
3.4280082170351043,-0.8970192440134381,-1.0965013403522956
3.4298039258968305,-0.8986968806613626,-1.1019942392411288
3.4315996347585562,-0.9003046468349334,-1.1074620489099887
3.4333953436202824,-0.9018423119405962,-1.1129046342228062
3.4351910524820086,-0.9033096508268548,-1.118321860301403
3.436986761343735,-0.9047064438214598,-1.1237135925253643
3.4387824702054606,-0.9060324767678919,-1.129079696531935
3.4405781790671868,-0.9072875410611543,-1.1344200382160037
3.442373887928913,-0.9084714336828984,-1.139734483730121
3.444169596790639,-0.9095839572358162,-1.1450228994845935
3.445965305652365,-0.9106249199773406,-1.1502851521476467
3.447761014514091,-0.9115941358526334,-1.1555211086456425
3.4495567233758173,-0.9124914245268619,-1.1607306361633811
3.4513524322375435,-0.9133166114167304,-1.165913602144454
3.4531481410992693,-0.9140695277213032,-1.17106987429169
3.4549438499609955,-0.9147500104520897,-1.1761993205676675
3.4567395588227217,-0.9153579024623782,-1.1813018091952994
3.458535267684448,-0.9158930524758396,-1.1863772086585063
3.4603309765461736,-0.9163553151143751,-1.1914253877029646
3.4621266854079,-0.9167445509252111,-1.1964462153369495
3.463922394269626,-0.9170606264072311,-1.2014395608322388
3.465718103131352,-0.9173034140365467,-1.2064052937251342
3.4675138119930784,-0.9174727922913196,-1.2113432838175486
3.469309520854804,-0.9175686456757673,-1.2162534011781991
3.4711052297165303,-0.9175908647434429,-1.2211355161438902
3.4729009385782565,-0.9175393461197039,-1.2259894993208817
3.4746966474399827,-0.9174139925234029,-1.2308152215863686
3.4764923563017085,-0.9172147127878012,-1.2356125540900562
3.4782880651634347,-0.9169414218806843,-1.2403813682558293
3.480083774025161,-0.9165940409236738,-1.2451215357835284
3.481879482886887,-0.9161724972107588,-1.249832928650839
3.483675191748613,-0.9156767242260221,-1.2545154191152688
3.485470900610339,-0.9151066616605509,-1.2591688797162575
3.4872666094720652,-0.9144622554285539,-1.263793183277368
3.4890623183337914,-0.9137434576826691,-1.2683882029086218
3.490858027195517,-0.912950226828447,-1.2729538120089174
3.4926537360572434,-0.9120825275380315,-1.2774898842685904
3.4944494449189696,-0.9111403307630238,-1.2819962936720692
3.496245153780696,-0.910123613746525,-1.2864729145006635
3.4980408626424215,-0.9090323600343447,-1.290919621335464
3.4998365715041477,-0.9078665594854171,-1.295336289060382
3.501632280365874,-0.9066262082813661,-1.2997227928652795
3.5034279892276,-0.9053113089352525,-1.3040790082492602
3.505223698089326,-0.9039218702994963,-1.3084048110240625
3.507019406951052,-0.9024579075729738,-1.3127000773176
3.5088151158127783,-0.9009194423072733,-1.3169646835776052
3.5106108246745045,-0.8993065024121296,-1.3211985065754317
3.5124065335362302,-0.8976191221600236,-1.325401423409978
3.5142022423979564,-0.8958573421899456,-1.3295733115117394
3.5159979512596826,-0.8940212095103393,-1.3337140486470007
3.517793660121409,-0.8921107775011906,-1.3378235129221652
3.5195893689831346,-0.890126105915304,-1.3419015827882248
3.5213850778448608,-0.8880672608787326,-1.3459481370453639
3.523180786706587,-0.8859343148903693,-1.3499630548476977
3.524976495568313,-0.88372734682073,-1.353946215708165
3.526772204430039,-0.881446441909869,-1.3578974995035598
3.528567913291765,-0.8790916917644831,-1.3618167864797006
3.5303636221534913,-0.8766631943541773,-1.365703957256743
3.5321593310152175,-0.8741610540069047,-1.3695588928346505
3.5339550398769433,-0.8715853814035607,-1.3733814745987913
3.5357507487386695,-0.8689362935717593,-1.3771715843257128
3.5375464576003957,-0.8662139138787855,-1.3809291041890228
3.539342166462122,-0.8634183720237015,-1.384653916765465
3.541137875323848,-0.8605498040286429,-1.3883459050411024
3.542933584185574,-0.8576083522292862,-1.3920049524176887
3.5447292930473,-0.8545941652644831,-1.3956309427191584
3.546525001909026,-0.8515073980650991,-1.3992237601982862
3.5483207107707524,-0.8483482118420007,-1.40278328954351
3.550116419632478,-0.8451167740732551,-1.4063094158858718
3.5519121284942043,-0.8418132584904896,-1.4098020248061496
3.5537078373559305,-0.8384378450644593,-1.4132610023421164
3.5555035462176567,-0.8349907199897948,-1.4166862349959715
3.5572992550793825,-0.831472075668948,-1.4200776097419134
3.5590949639411087,-0.8278821106953176,-1.4234350140338818
3.560890672802835,-0.8242210298356037,-1.4267583358134353
3.562686381664561,-0.8204890440113408,-1.4300474635178078
3.564482090526287,-0.8166863702796339,-1.433302286088099
3.566277799388013,-0.8128132318131152,-1.4365226929776416
3.5680735082497392,-0.8088698578791158,-1.4397085741605005
3.5698692171114654,-0.8048564838180321,-1.4428598201401535
3.571664925973191,-0.8007733510209379,-1.445976321958308
3.5734606348349174,-0.7966207069063939,-1.4490579712038876
3.5752563436966436,-0.7923988048965032,-1.452104660022158
3.5770520525583698,-0.7881079043921903,-1.4551162811240332
3.5788477614200955,-0.7837482707477161,-1.458092727795504
3.5806434702818217,-0.779320175244434,-1.4610338939072598
3.582439179143548,-0.7748238950637863,-1.4639396739244293
3.584234888005274,-0.7702597132595566,-1.4668099629164995
3.586030596867,-0.7656279187293733,-1.4696446565673762
3.587826305728726,-0.760928806185463,-1.4724436511856096
3.5896220145904523,-0.7561626761246825,-1.4752068437147519
3.5914177234521785,-0.7513298347978128,-1.4779341317438943
3.593213432313904,-0.7464305941781219,-1.4806254135183323
3.5950091411756304,-0.741465271929213,-1.4832805879503999
3.5968048500373566,-0.7364341913721554,-1.4858995546304294
3.598600558899083,-0.7313376814519124,-1.4884822138378966
3.6003962677608086,-0.7261760767030547,-1.491028466552672
3.6021919766225348,-0.7209497172147834,-1.4935382144664597
3.603987685484261,-0.7156589485952524,-1.496011359994359
3.605783394345987,-0.7103041219352214,-1.4984478062865607
3.6075791032077134,-0.7048855937710121,-1.5008474572402275
3.609374812069439,-0.699403726046795,-1.5032102175114779
3.6111705209311653,-0.6938588860762211,-1.5055359925275293
3.6129662297928915,-0.6882514465033707,-1.5078246884989819
3.6147619386546177,-0.682581785263072,-1.5100762124322404
3.6165576475163435,-0.6768502855405572,-1.5122904721420651
3.6183533563780697,-0.6710573357304758,-1.5144673762642804
3.620149065239796,-0.6652033293952918,-1.51660683426859
3.621944774101522,-0.6592886652230322,-1.5187087564715487
3.623740482963248,-0.6533137469844356,-1.5207730540496545
3.625536191824974,-0.6472789834894676,-1.5227996390525793
3.6273319006867,-0.6411847885432546,-1.5247884244165073
3.6291276095484264,-0.6350315809014058,-1.5267393239776366
3.630923318410152,-0.6288197842247379,-1.5286522524857626
3.6327190272718783,-0.6225498270334333,-1.5305271256180204
3.6345147361336045,-0.6162221426606211,-1.5323638599927292
3.6363104449953307,-0.6098371692053762,-1.534162373183355
3.6381061538570565,-0.6033953494851734,-1.535922583732598
3.6399018627187827,-0.5968971309877815,-1.5376444111665961
3.641697571580509,-0.5903429658226254,-1.5393277760092312
3.643493280442235,-0.5837333106715933,-1.540972599796551
3.645288989303961,-0.5770686267393407,-1.5425788050913058
3.647084698165687,-0.5703493797030478,-1.5441463154975765
3.6488804070274132,-0.5635760396616902,-1.545675055675516
3.6506761158891394,-0.5567490810847968,-1.5471649513562018
3.652471824750865,-0.5498689827607102,-1.5486159293565496
3.6542675336125914,-0.5429362277443651,-1.550027917594381
3.6560632424743176,-0.5359513033045934,-1.551400845103526
3.6578589513360438,-0.5289147008709584,-1.5527346420490535
3.6596546601977695,-0.5218269159801272,-1.5540292397425821
3.6614503690594957,-0.5146884482217816,-1.555284570657665
3.663246077921222,-0.5074998011841224,-1.5565005684452728
3.665041786782948,-0.5002614823988992,-1.5576771679493469
3.666837495644674,-0.4929740032860442,-1.5588143052224315
3.6686332045064,-0.485637879097865,-1.559911917541386
3.6704289133681263,-0.47825362886286615,-1.560969943423148
3.6722246222298525,-0.4708217753291452,-1.5619883226405995
3.674020331091578,-0.4633428449074127,-1.5629669962384642
3.6758160399533044,-0.4558173676136224,-1.56390590654928
3.6776117488150306,-0.4482458770112537,-1.5648049972094409
3.679407457676757,-0.4406289101532152,-1.565664213175272
3.681203166538483,-0.4329670075234057,-1.566483500739176
3.6829988754002088,-0.425260712977929,-1.5672628075458164
3.684794584261935,-0.4175105736859791,-1.5680020826083592
3.686590293123661,-0.40971714007041155,-1.5687012763247394
3.6883860019853874,-0.401880965747988,-1.5693603404939793
3.690181710847113,-0.3940026074693264,-1.5699792283325404
3.6919774197088393,-0.3860826250585485,-1.570557894490706
3.6937731285705655,-0.3781215813526631,-1.571096295068986
3.6955688374322917,-0.3701200421406473,-1.571594387634554
3.6973645462940175,-0.36207857610229216,-1.572052131237707
3.6991602551557436,-0.35399775474676004,-1.572469486428337
3.70095596401747,-0.3458781523509307,-1.572846415272411
3.702751672879196,-0.3377203458974901,-1.5731828813684796
3.704547381740922,-0.3295249150128004,-1.5734788498641716
3.706343090602648,-0.32129244190454687,-1.5737342874727
3.708138799464374,-0.3130235112991935,-1.5739491624893738
3.7099345083261004,-0.30471871037922665,-1.5741234448080847
3.711730217187826,-0.29637862872022486,-1.574257105937808
3.7135259260495523,-0.2880038582277318,-1.5743501190190698
3.7153216349112785,-0.27959499307399155,-1.574402458840415
3.7171173437730047,-0.2711526296344998,-1.5744141018548374
3.7189130526347305,-0.26267736642442685,-1.5743850261961905
3.7207087614964567,-0.2541698040348809,-1.5743152116955859
3.722504470358183,-0.24563054506907586,-1.5742046398977279
3.724300179219909,-0.23706019407834852,-1.5740532940772298
3.726095888081635,-0.22845935749809324,-1.5738611592548941
3.727891596943361,-0.21982864358357027,-1.573628222213923
3.7296873058050872,-0.21116866234566317,-1.5733544715161063
3.7314830146668134,-0.2024800254865276,-1.5730398975179392
3.733278723528539,-0.1937633463351806,-1.5726844923866787
3.7350744323902654,-0.18501923978302873,-1.5722882501163566
3.7368701412519916,-0.17624832221935702,-1.5718511665437016
3.7386658501137178,-0.16745121146676775,-1.5713732393640027
3.7404615589754435,-0.15862852671659597,-1.5708544681469085
3.7422572678371697,-0.1497808884642912,-1.570294854352114
3.744052976698896,-0.14090891844481482,-1.5696944013449996
3.745848685560622,-0.1320132395680138,-1.5690531144121573
3.747644394422348,-0.12309447585401727,-1.5683710007768372
3.749440103284074,-0.11415325236863093,-1.5676480696142854
3.7512358121458003,-0.10519019515880068,-1.5668843320669938
3.7530315210075265,-0.09620593118806321,-1.5660798012598252
3.7548272298692527,-0.08720108827209014,-1.565234492315053
3.7566229387309784,-0.07817629501425703,-1.564348422367266
3.7584186475927046,-0.0691321807412871,-1.5634216105781522
3.760214356454431,-0.06006937543898681,-1.5624540781511822
3.762010065316157,-0.050988509688045344,-1.5614458483461338
3.7638057741778828,-0.04189021459994006,-1.5603969464935137
3.765601483039609,-0.032775121752933845,-1.5593074000088112
3.767397191901335,-0.023643863128213254,-1.55817723840664
3.7691929007630613,-0.014497071046115893,-1.5570064933147179
3.770988609624787,-0.005335378102510518,-1.5557951984876905
3.7727843184865133,0.00384058289469598,-1.5545433898208192
3.7745800273482395,0.013030178988881667,-1.5532511053634916
3.7763757362099657,0.02223277713789876,-1.5519183853325815
3.7781714450716914,0.03144774427707344,-1.5505452721256257
3.7799671539334176,0.04067444738204833,-1.5491318103338476
3.781762862795144,0.04991225353142112,-1.5476780467549887
3.78355857165687,0.059160529969200494,-1.5461840304059598
3.785354280518596,0.06841864416705119,-1.544649812535316
3.787149989380322,0.07768596388634835,-1.54307544663553
3.788945698242048,0.08696185723997202,-1.54146098845508
3.7907414071037744,0.09624569275391215,-1.539806496010335
3.7925371159655,0.10553683942861038,-1.538112029597232
3.7943328248272263,0.11483466680007819,-1.536377651802753
3.7961285336889525,0.12413854500073371,-1.534603427516187
3.7979242425506787,0.13344784481999913,-1.5327894239401734
3.7997199514124045,0.14276193776461474,-1.5309357106015318
3.8015156602741307,0.15208019611868775,-1.5290423593618563
3.803311369135857,0.1614019930034327,-1.5271094444278925
3.805107077997583,0.17072670243663618,-1.5251370423616664
3.806902786859309,0.1800536993918076,-1.5231252320903974
3.808698495721035,0.18938235985703758,-1.5210740949161488
3.8104942045827612,0.19871206089350396,-1.5189837145252367
3.8122899134444874,0.20804218069368682,-1.5168541769974044
3.814085622306213,0.21737209863922857,-1.5146855708147222
3.8158813311679394,0.2267011953584683,-1.5124779868702418
3.8176770400296656,0.23602885278360802,-1.5102315184763841
3.8194727488913918,0.24535445420754143,-1.5079462613730659
3.821268457753118,0.25467738434030857,-1.505622313735545
3.8230641666148437,0.2639970293651864,-1.5032597761820046
3.82485987547657,0.2733127769944059,-1.5008587517808551
3.826655584338296,0.28262401652446467,-1.4984193460577466
3.8284512932000223,0.2919301388910734,-1.4959416670023131
3.830247002061748,0.3012305367236891,-1.4934258250746022
3.8320427109234743,0.3105246043996528,-1.4908719332112486
3.8338384197852005,0.31981173809790386,-1.4882801068313016
3.8356341286469267,0.3290913358522897,-1.485650463841802
3.8374298375086524,0.338362797604438,-1.4829831246430212
3.8392255463703786,0.347625525256222,-1.480278212133407
3.841021255232105,0.3568789227217501,-1.477535851714212
3.842816964093831,0.36612239597894947,-1.4747561712938198
3.8446126729555568,0.37535535312068313,-1.4719393012917352
3.846408381817283,0.3845772044054206,-1.469085374642263
3.848204090679009,0.3937873623074295,-1.4661945267978658
3.8499997995407353,0.40298524156652465,-1.4632668957321873
3.851795508402461,0.41217025923732525,-1.460302621942751
3.8535912172641873,0.42134183473806086,-1.457301848453306
3.8553869261259135,0.4304993898988519,-1.4542647208158677
3.8571826349876397,0.4396423490095436,-1.4511913871123825
3.8589783438493654,0.44877013886702155,-1.4480819979560875
3.8607740527110916,0.45788218882204745,-1.4449367064924834
3.862569761572818,0.46697793082556266,-1.4417556683999808
3.864365470434544,0.4760567994745153,-1.4385390418902029
3.86616117929627,0.48511823205714905,-1.435286987707907
3.867956888157996,0.4941616685977966,-1.4319996691305714
3.869752597019722,0.5031865519011197,-1.428677251967609
3.8715483058814484,0.5121923275958613,-1.4253199045592257
3.873344014743174,0.5211784441780233,-1.4219277977749125
3.8751397236049003,0.530144353053554,-1.418501105011555
3.8769354324666265,0.5390895085804531,-1.4150400021912009
3.8787311413283527,0.5480133681103596,-1.4115446677584278
3.8805268501900785,0.5569153920295833,-1.4080152826773644
3.8823225590518047,0.5657950437995971,-1.404452030428289
3.884118267913531,0.5746517899969416,-1.4008550970039098
3.885913976775257,0.5834851003526083,-1.3972246709052127
3.887709685636983,0.5922944477908377,-1.393560943136955
3.889505394498709,0.6010793084673666,-1.3898641072027567
3.891301103360435,0.6098391618070875,-1.38613435909983
3.8930968122221614,0.618573490541156,-1.3823718973132797
3.8948925210838876,0.6272817807435086,-1.3785769228100582
3.8966882299456134,0.6359635218668104,-1.3747496390325005
3.8984839388073396,0.6446182067778273,-1.3708902518914692
3.9002796476690658,0.6532453317921937,-1.3669989697591203
3.902075356530792,0.6618443967086224,-1.3630760034612464
3.9038710653925177,0.6704149048424971,-1.3591215662692524
3.905666774254244,0.6789563630589103,-1.355135873891708
3.90746248311597,0.6874682818050679,-1.3511191444655126
3.9092581919776963,0.6959501751421276,-1.3470715985466648
3.911053900839422,0.7044015607764276,-1.3429934591006087
3.9128496097011483,0.7128219600901314,-1.3388849514922014
3.9146453185628745,0.7212108981712434,-1.334746303475264
3.9164410274246007,0.7295679038430481,-1.3305777451817298
3.9182367362863264,0.7378925096929392,-1.326379509110394
3.9200324451480526,0.7461842521006439,-1.3221518301152484
3.921828154009779,0.75444267126583,-1.3178949453934135
3.923623862871505,0.7626673112351163,-1.3136090944726717
3.9254195717332308,0.7708577199284746,-1.3092945191985828
3.927215280594957,0.7790134491650241,-1.3049514637212003
3.929010989456683,0.7871340546881954,-1.3005801744813792
3.9308066983184093,0.7952190961903102,-1.296180900196671
3.932602407180135,0.8032681373365342,-1.291753891846826
3.9343981160418613,0.8112807457882227,-1.2872994026588647
3.9361938249035875,0.8192564932256454,-1.2828176880917732
3.9379895337653137,0.8271949553701036,-1.2783090058207662
3.9397852426270394,0.8350957120054414,-1.2737736157211625
3.9415809514887656,0.8429583469989327,-1.269211779851827
3.943376660350492,0.8507824483215553,-1.2646237624382548
3.945172369212218,0.8585676080676554,-1.2600098298552094
3.946968078073944,0.8663134224740042,-1.2553702506089697
3.94876378693567,0.87401949193823,-1.2507052953191795
3.950559495797396,0.881685421036649,-1.2460152367002983
3.9523552046591224,0.88931081854147,-1.2413003495426331
3.954150913520848,0.8968952974374105,-1.236560910692993
3.9559466223825743,0.9044384749376857,-1.2317971990349306
3.9577423312443005,0.9119399724993862,-1.2270094954685904
3.9595380401060267,0.9193994158382625,-1.2221980828901662
3.961333748967753,0.9268164349428849,-1.2173632461709545
3.9631294578294787,0.9341906640882122,-1.2125052721360232
3.964925166691205,0.9415217418485495,-1.2076244495424853
3.966720875552931,0.9488093111099003,-1.2027210690573824
3.9685165844146573,0.9560530190817135,-1.1977954232351933
3.970312293276383,0.9632525173080438,-1.1928478064949357
3.972108002138109,0.9704074616781073,-1.1878785150968876
3.9739037109998354,0.977517512436226,-1.1828878471189588
3.9756994198615616,0.9845823341912006,-1.177876102432638
3.9774951287232874,0.9916015959250712,-1.172843582678593
3.9792908375850136,0.9985749710013077,-1.1677905912418813
3.9810865464467398,1.005502137172387,-1.1627174332268
3.982882255308466,1.012382776586799,-1.1576244154313553
3.9846779641701917,1.019216575795469,-1.152511846321378
3.986473673031918,1.0260032257575966,-1.1473800360042528
3.988269381893644,1.0327424218459054,-1.1422292962023157
3.9900650907553703,1.039433863851335,-1.1370599402258645
3.991860799617096,1.04607725598714,-1.131872282945837
3.9936565084788223,1.0526723068924408,-1.1266666407661117
3.9954522173405485,1.059218729635176,-1.1214433315954928
3.9972479262022746,1.0657162417145207,-1.1162026748193117
3.9990436350640004,1.072164565062725,-1.1109449912707259
